2023-11-13 00:09:31.305 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-13 00:09:38.090 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33476 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-13 00:09:38.091 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-13 00:09:38.246 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-13 00:09:38.246 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-13 00:09:38.959 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-13 00:09:38.964 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-13 00:09:38.965 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-13 00:09:38.965 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-13 00:09:39.014 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-13 00:09:39.014 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 768 ms
2023-11-13 00:09:39.411 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@51e3bd2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@c064ab, org.springframework.security.web.context.SecurityContextPersistenceFilter@7d2e601f, org.springframework.security.web.header.HeaderWriterFilter@346e9b78, org.springframework.security.web.authentication.logout.LogoutFilter@436ce71a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@22fe618a, org.springframework.security.web.session.ConcurrentSessionFilter@2ca6bf87, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6eb92ea4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35ffdedb, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c6789d5, org.springframework.security.web.session.SessionManagementFilter@671582a7, org.springframework.security.web.access.ExceptionTranslationFilter@aa2425f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4426e9d2]
2023-11-13 00:09:39.680 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-13 00:09:39.693 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
